Timestamp,Channel,Min,Max,Amplitude
1965.84,bcg,3.9,3.6,2911.97851626
2052.59,bcg,3.9,3.95,8846.1658765
2056.49,bcg,3.9,3.8,8475.99989186
2129.99,bcg,3.8,3.85,4914.97843371
3025.14,bcg,3.75,3.65,12096.0289248
3028.74,bcg,3.6,3.55,10755.0241685
3032.29,bcg,3.55,3.55,10305.3978622
3035.84,bcg,3.55,3.5,10614.4693688
3039.14,bcg,3.3,3.15,8845.95546425
3042.34,bcg,3.25,3.35,11120.775171
3045.69,bcg,3.35,3.3,13144.9478373
3097.14,bcg,3.6,3.7,11985.0693107
3134.29,bcg,4.05,4.0,14278.995301
3137.89,bcg,3.7,3.7,11179.180053
3141.74,bcg,3.85,3.8,12775.4382309
3145.44,bcg,3.7,3.7,11899.6679416
3149.19,bcg,3.75,3.75,12546.8234224
3185.09,bcg,3.45,3.5,13442.2050517
3188.64,bcg,3.55,3.6,14417.5815579
3192.14,bcg,3.5,3.45,13153.4777106
3195.54,bcg,3.4,3.4,13877.3301026
3199.09,bcg,3.55,3.6,13314.3412977
3202.59,bcg,3.5,3.5,13310.6455177
3206.29,bcg,3.7,3.7,13241.1643219
3446.24,bcg,3.7,3.75,1551.56951937
3450.04,bcg,3.8,3.7,1384.03916172
3453.49,bcg,3.45,3.35,1202.024331
3456.99,bcg,3.5,3.6,1563.88350718
3460.69,bcg,3.7,3.8,1516.39160782
3464.29,bcg,3.6,3.4,1187.826364
3467.69,bcg,3.4,3.4,1401.81827612
3471.14,bcg,3.45,3.45,1418.31568068
3474.59,bcg,3.35,3.4,1722.21095456
3478.14,bcg,3.55,3.55,1860.56802093
3481.74,bcg,3.6,3.5,1436.45945433
3484.94,bcg,3.2,3.3,1702.5084409
3488.29,bcg,3.35,3.25,1464.10351699
3491.59,bcg,3.3,3.35,1471.93266765
3527.04,bcg,3.4,3.55,1517.54452315
3530.79,bcg,3.75,3.65,1462.21976004
3534.29,bcg,3.5,3.55,1630.61487245
3537.84,bcg,3.55,3.65,1818.71461364
3541.49,bcg,3.65,3.55,1651.34054442
3545.14,bcg,3.65,3.75,1734.12439294
3548.74,bcg,3.6,3.45,1694.56179639
3552.19,bcg,3.45,3.5,1638.19764184
3555.54,bcg,3.35,3.3,1479.61637647
3735.14,bcg,4.15,4.3,1977.38401356
3739.29,bcg,4.15,4.3,2197.43831666
3743.74,bcg,4.45,4.3,2172.40324406
3748.34,bcg,4.45,4.45,2045.27087899
3752.59,bcg,4.25,4.25,1951.27671818
3756.74,bcg,4.4,4.25,2284.1063115
3762.59,bcg,5.9,5.8,826.553067086
3767.44,bcg,4.85,4.3,602.63853699
3771.59,bcg,4.15,4.25,915.166690095
3775.94,bcg,4.35,4.5,1122.09737771
3780.39,bcg,4.45,4.15,638.917332901
3784.79,bcg,4.3,4.2,2986.37259949
3788.49,bcg,3.7,4.0,2473.9032063
3792.24,bcg,3.75,3.25,2670.92717722
3795.54,bcg,3.4,3.65,787.261493468
3799.24,bcg,3.7,4.1,1538.50498879
3803.64,bcg,4.4,3.85,2170.07999192
3807.09,bcg,3.45,3.35,2633.42795964
4019.09,bcg,3.3,3.3,1116.87228755
4203.29,bcg,3.8,3.75,1028.09788801
4207.24,bcg,3.95,4.45,1079.74394309
4211.44,bcg,4.2,3.9,1701.49956617
4215.49,bcg,4.05,3.9,1727.14989628
4219.29,bcg,3.8,3.65,1630.74153131
4627.74,bcg,6.4,3.6,146.178139673
4784.74,bcg,4.4,4.3,757.478160605
4784.99,bcg,7.1,7.55,165.65242642
5102.74,bcg,4.15,3.9,872.343314956
5106.49,bcg,3.75,3.6,440.564158078
5110.24,bcg,3.75,4.05,459.859053211
5114.64,bcg,4.4,4.5,496.688690084
5118.84,bcg,4.2,3.95,368.785318215
5122.74,bcg,3.9,4.05,281.672707126
5156.84,bcg,4.85,4.7,367.300421982
5161.24,bcg,4.4,4.2,344.23108176
5166.39,bcg,5.15,5.05,522.933946735
5170.74,bcg,4.35,4.6,521.695826783
5212.74,bcg,4.55,4.3,186.30172183
5336.39,bcg,3.85,3.95,663.642963423
5340.14,bcg,3.75,3.55,596.350091248
5393.09,bcg,6.5,4.55,457.911025906
5397.79,bcg,4.7,4.75,650.17464732
5440.44,bcg,3.15,3.9,403.631877702
5444.54,bcg,4.1,3.8,387.436147807
5511.14,bcg,4.2,4.55,1990.57662861
5515.54,bcg,4.4,4.15,1767.96914558
5519.44,bcg,3.9,3.65,1421.70835143
5522.99,bcg,3.55,3.65,1593.35016804
5526.69,bcg,3.8,3.6,1867.21963309
5530.09,bcg,3.4,3.45,1698.45952731
5533.59,bcg,3.5,3.95,1541.56633133
5537.49,bcg,3.9,3.45,1399.67960451
5540.94,bcg,3.45,3.85,1227.51437894
5544.84,bcg,3.9,3.55,1439.22262562
5548.34,bcg,3.5,4.25,1382.49220625
5552.64,bcg,4.3,3.55,1393.34209312
5556.39,bcg,3.65,3.65,1270.01928108
5559.89,bcg,3.5,3.4,1300.75078571
5563.39,bcg,3.5,3.55,1368.41525372
5566.84,bcg,3.45,3.55,1535.28220588
5570.49,bcg,3.7,3.45,1315.88049355
5573.74,bcg,3.25,3.55,1819.17884154
5577.39,bcg,3.65,3.75,1616.97082954
5581.14,bcg,3.75,3.2,1467.54099402
5584.34,bcg,3.2,3.9,1461.93417513
5588.24,bcg,3.9,3.65,1522.5073764
5591.89,bcg,3.65,3.65,1342.08967607
5595.59,bcg,3.7,3.65,1456.68635217
5699.49,bcg,3.85,3.95,877.812209802
5703.44,bcg,3.95,3.85,978.011060575
5707.29,bcg,3.85,3.95,901.024846338
5711.24,bcg,3.95,4.3,884.329159244
5715.99,bcg,4.4,4.4,687.173593579
5720.39,bcg,4.4,4.3,808.54075322
5724.64,bcg,4.25,4.25,892.768104641
5728.79,bcg,4.15,3.9,842.205045229
5732.54,bcg,3.75,3.7,671.37230928
5736.39,bcg,3.85,4.0,621.816231295
5740.44,bcg,4.05,4.2,814.069402908
5772.14,bcg,5.9,4.85,752.893174321
5862.29,bcg,4.35,4.2,629.225123376
5866.54,bcg,4.25,4.5,552.761919193
5931.94,bcg,4.15,3.95,218.472050144
5936.19,bcg,4.05,4.15,1008.39549233
5940.39,bcg,4.2,4.9,787.714817459
5945.49,bcg,5.1,4.7,839.962390795
5950.04,bcg,4.55,4.8,931.601480017
5954.89,bcg,4.85,4.95,838.923265541
5959.74,bcg,4.65,4.5,401.68531023
5964.14,bcg,4.4,5.25,919.778937721
5969.39,bcg,5.25,4.9,913.273689138
5974.29,bcg,4.9,5.2,790.552228893
5979.39,bcg,5.1,5.45,734.159654896
5984.94,bcg,5.55,4.85,840.544431987
5989.59,bcg,4.65,3.9,1128.88950994
6047.89,bcg,4.5,4.25,1074.34973301
6052.19,bcg,4.3,4.85,965.275678788
6057.14,bcg,4.95,5.0,733.292630709
6062.04,bcg,4.9,4.25,541.697631775
6062.44,bcg,5.0,7.3,375.382805396
6069.49,bcg,7.05,4.55,288.889606985
6073.89,bcg,4.4,4.4,305.132656639
6077.94,bcg,4.05,4.2,416.549552661
6082.59,bcg,4.65,4.65,483.375472587
6123.74,bcg,5.1,5.25,716.727018877
6128.94,bcg,5.2,5.15,673.466772972
6134.14,bcg,4.95,4.8,447.122982931
6138.89,bcg,4.75,4.7,482.949231545
6143.64,bcg,4.75,4.9,569.488442995
6148.34,bcg,4.95,4.05,788.422180598
6189.59,bcg,5.65,4.5,669.394209247
6194.14,bcg,4.55,4.95,880.048789101
6199.14,bcg,5.0,4.9,603.64872
6203.84,bcg,4.75,4.8,1158.20359459
6208.59,bcg,4.75,4.35,1254.83578332
6212.89,bcg,4.3,4.25,1041.44507332
6217.14,bcg,4.25,4.4,889.687446261
6221.69,bcg,4.55,5.0,969.607072495
6226.74,bcg,5.05,4.8,975.858893108
6230.94,bcg,4.75,4.75,1228.10495695
6236.14,bcg,4.7,5.15,830.177473507
6241.29,bcg,5.15,5.45,930.409335233
6246.84,bcg,5.55,5.0,1054.4037257
6292.59,bcg,4.35,4.7,1002.4023317
6296.99,bcg,4.4,4.05,875.895110906
6301.14,bcg,4.15,5.25,755.376764133
6306.49,bcg,5.35,4.7,859.64184483
6311.19,bcg,4.7,4.75,801.06986138
6315.89,bcg,4.7,4.4,892.839128074
6319.84,bcg,4.45,5.1,1224.12017636
6324.94,bcg,5.1,4.8,1167.27050992
6329.74,bcg,4.8,4.85,1090.93542382
6334.64,bcg,4.9,4.4,1020.74377379
6339.34,bcg,4.25,3.95,1048.67799397
6343.34,bcg,4.0,4.15,1090.20995593
6347.54,bcg,4.2,4.2,948.392712021
6351.84,bcg,4.3,4.6,907.295032999
6356.44,bcg,4.6,4.7,898.384518277
6361.19,bcg,4.75,4.95,858.948299447
6365.99,bcg,4.8,4.2,1222.07364987
6370.24,bcg,4.25,4.45,1291.96600844
6374.69,bcg,4.45,4.4,954.708054847
6378.99,bcg,4.3,4.05,801.52139492
6416.54,bcg,4.55,4.4,723.076177165
6420.79,bcg,4.25,4.25,827.789266458
6425.04,bcg,4.25,5.25,790.449224074
6430.34,bcg,5.3,4.45,874.775508363
6434.84,bcg,4.5,4.65,852.620444404
6439.49,bcg,4.65,4.6,872.207779534
6444.09,bcg,4.6,4.65,870.61267252
6448.69,bcg,4.6,4.25,967.193705565
6452.39,bcg,4.15,4.15,1155.5780042
6457.04,bcg,4.25,4.65,1047.30079553
6461.79,bcg,4.75,4.85,1076.32265748
6466.44,bcg,4.65,4.1,1048.94395524
6470.09,bcg,4.05,4.3,1013.1666731
6474.39,bcg,4.3,4.65,933.697067836
6479.04,bcg,4.65,4.05,960.894188692
6483.09,bcg,4.05,4.0,879.930907613
6487.54,bcg,4.1,4.5,743.174832254
6492.09,bcg,4.55,5.35,768.923813833
6497.19,bcg,5.1,3.8,1028.72622114
6501.04,bcg,3.85,3.9,1044.68212921
6505.04,bcg,4.0,4.25,930.339360417
6509.29,bcg,4.25,4.1,935.848963363
6513.49,bcg,4.2,4.45,1064.66604182
6517.89,bcg,4.4,4.25,778.537336943
6522.09,bcg,4.2,4.15,622.02731105
6526.14,bcg,4.05,3.8,744.480976795
6560.99,bcg,4.45,4.5,803.523196431
6565.39,bcg,4.4,4.25,798.715304783
6569.14,bcg,4.2,4.15,970.447140147
6573.89,bcg,4.3,4.95,972.735076206
6578.74,bcg,4.85,4.15,1069.46068348
6582.94,bcg,4.2,4.7,1028.18757759
6587.64,bcg,4.7,4.4,976.607701073
6592.09,bcg,4.45,4.75,936.074687377
6596.79,bcg,4.7,5.05,849.74175767
6601.79,bcg,5.0,5.25,809.115911837
6606.94,bcg,5.15,4.0,920.302761835
6610.99,bcg,4.05,4.05,934.201691148
6615.14,bcg,4.15,4.45,1020.04315736
6619.59,bcg,4.45,4.4,961.029122649
6624.14,bcg,4.55,4.55,1035.9746411
6628.54,bcg,4.4,4.6,922.973834827
6633.19,bcg,4.65,4.85,748.472177231
6637.99,bcg,4.8,4.45,730.210561839
6642.44,bcg,4.45,4.4,705.377363229
6646.84,bcg,4.4,4.35,773.216858253
6651.19,bcg,4.35,4.5,854.377653695
6655.64,bcg,4.45,4.25,796.467829073
6659.94,bcg,4.3,5.05,738.379582457
6664.99,bcg,5.05,4.35,987.034856303
6669.09,bcg,4.1,3.75,1246.13717618
6672.99,bcg,3.9,4.4,1109.45460358
6677.39,bcg,4.4,4.2,828.915034495
6681.64,bcg,4.25,4.25,715.918254858
6685.99,bcg,4.35,4.3,729.269287527
6689.69,bcg,4.15,4.2,928.505240101
6694.29,bcg,4.1,3.85,610.758151282
6697.84,bcg,3.55,3.5,539.951596081
6701.49,bcg,3.65,3.8,714.899609019
6705.64,bcg,4.15,4.65,883.869816596
6710.24,bcg,4.6,4.35,961.017308736
6714.59,bcg,4.35,4.5,912.73975154
6719.04,bcg,4.45,4.15,850.830672834
6723.09,bcg,4.05,3.9,874.031742348
6726.94,bcg,3.85,3.9,846.760242514
6730.84,bcg,3.9,3.9,839.217365611
6734.84,bcg,4.0,4.15,805.322319316
6738.59,bcg,4.2,4.35,820.522289958
6742.94,bcg,4.35,4.0,935.887833376
6746.94,bcg,4.0,4.05,1023.87263831
6750.99,bcg,4.05,4.5,930.656299664
6755.54,bcg,4.55,3.95,848.188465479
6759.44,bcg,3.9,4.05,1010.63604746
6763.54,bcg,4.1,3.95,1022.61410665
6767.44,bcg,3.9,4.3,884.463542348
6771.79,bcg,4.35,4.4,944.923828819
6776.24,bcg,4.45,3.85,942.736055738
6779.94,bcg,3.7,4.25,1028.39775348
6784.19,bcg,4.25,4.55,999.540282229
6789.24,bcg,4.55,4.3,835.327788877
6793.64,bcg,4.4,4.75,808.112735275
6798.24,bcg,4.6,4.2,868.606054505
6801.94,bcg,4.15,4.05,1000.32313131
6806.39,bcg,4.0,4.1,956.301905596
6810.54,bcg,4.15,4.1,974.408879979
6814.24,bcg,4.1,4.5,1004.32226393
6819.09,bcg,4.4,4.0,618.413102181
6822.94,bcg,3.85,3.9,652.506898177
6826.94,bcg,4.0,4.2,726.702310147
6831.24,bcg,4.3,4.25,807.723730636
6835.44,bcg,4.2,4.4,891.121696064
6839.74,bcg,4.3,4.0,828.883568308
6843.84,bcg,4.1,4.2,852.930067466
6848.19,bcg,4.35,4.85,959.329942215
6852.94,bcg,4.75,4.5,950.724697724
6857.24,bcg,4.3,3.9,841.687129065
6861.14,bcg,3.9,3.95,803.489871177
6865.19,bcg,4.05,3.9,680.47954124
6868.94,bcg,3.75,3.75,695.154633524
6872.74,bcg,3.8,4.0,826.48126072
6876.69,bcg,3.95,3.75,710.983923289
6880.34,bcg,3.65,3.55,587.358623515
6884.14,bcg,3.8,4.25,773.982672683
6888.44,bcg,4.3,4.2,861.435603264
6892.34,bcg,3.9,3.55,730.774600263
6895.89,bcg,3.55,3.65,864.704026817
6899.79,bcg,3.9,3.85,859.738213539
6903.44,bcg,3.65,3.8,955.717973705
6907.04,bcg,3.85,3.65,1045.14249561
6910.79,bcg,3.75,3.5,726.63525352
6914.19,bcg,3.4,3.55,941.914710683
6917.59,bcg,3.4,4.15,979.927267028
6921.84,bcg,4.25,4.0,834.139296085
6926.29,bcg,4.1,4.75,829.747761355
6930.89,bcg,4.6,4.05,927.183299862
6935.09,bcg,4.2,4.75,939.66067686
6939.64,bcg,4.55,3.9,936.318852864
6943.54,bcg,3.9,4.0,797.609397395
6947.64,bcg,4.1,4.15,725.428257899
6951.94,bcg,4.3,4.6,820.513488496
6956.29,bcg,4.35,3.6,511.057536123
6959.29,bcg,3.0,3.05,653.960766623
6962.74,bcg,5.55,4.7,247.033686775
6966.74,bcg,3.85,3.75,912.987251204
6970.19,bcg,3.65,3.9,766.867892942
6974.29,bcg,4.1,4.0,1040.11103742
6978.14,bcg,3.85,4.25,1290.8058237
6982.59,bcg,4.05,3.9,845.001757043
6986.64,bcg,4.05,4.25,686.767960151
6990.84,bcg,4.2,4.0,583.289898357
6994.59,bcg,4.1,3.95,813.786368059
6998.49,bcg,3.9,4.05,981.219869369
7002.44,bcg,3.95,3.8,917.882628617
7006.29,bcg,3.85,4.0,933.546728379
7010.34,bcg,4.05,4.2,1010.62032595
7014.54,bcg,4.2,4.15,1050.9923417
7018.69,bcg,4.15,4.3,1042.65809511
7023.29,bcg,4.15,4.0,711.574162366
7027.14,bcg,3.85,3.75,799.810359244
7031.29,bcg,4.15,4.5,866.30002823
7035.69,bcg,4.4,4.45,906.653951472
7039.94,bcg,4.25,3.9,865.647696679
7043.94,bcg,4.0,4.4,897.391556525
7048.24,bcg,4.3,3.9,797.953861812
7052.24,bcg,4.0,4.15,715.323602792
7056.44,bcg,4.2,4.3,757.948835957
7060.79,bcg,4.35,4.15,846.649406905
7092.89,bcg,4.2,3.9,877.849984489
7096.79,bcg,3.9,4.1,841.026059442
7101.29,bcg,4.1,4.2,880.347427234
7105.59,bcg,4.3,4.4,894.888507852
