Date,Time in bed,Time sleeping,Time light sleep,Time deep sleep,Resting heartrate,Sleep efficiency,Stress,average respiration amplitude,average ihr
2013-01-19,31980,30870,19230,4380,41.3862747854,96.5290806754,None,1181.80135108,43.2731461009
2013-01-20,29820,27150,15540,3960,42.0400731854,91.046277666,None,1708.71179237,45.0288173588
2013-01-21,31770,28500,15390,6900,41.018436729,89.7072710104,30,1958.57695292,43.8927898824
2013-01-25,30420,28950,15900,5070,41.6813397745,95.16765286,1,1773.17908069,46.4887496063
2013-01-26,33270,28350,13290,5160,41.6552040737,85.211902615,7,1686.57434096,46.033939829
